"Address","Content","Status Code","Status","Indexability","Indexability Status","Title 1","Title 1 Length","Title 1 Pixel Width","Meta Description 1","Meta Description 1 Length","Meta Description 1 Pixel Width","Meta Keyword 1","Meta Keywords 1 Length","H1-1","H1-1 length","H1-2","H1-2 length","H2-1","H2-1 length","H2-2","H2-2 length","Meta Robots 1","X-Robots-Tag 1","Meta Refresh 1","Canonical Link Element 1","rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1","Size (bytes)","Word Count","Text Ratio","Crawl Depth","Link Score","Inlinks","Unique Inlinks","% of Total","Outlinks","Unique Outlinks","External Outlinks","Unique External Outlinks","Hash","Response Time","Last Modified","Redirect URL","Redirect Type","URL Encoded Address"
"https://www.mayoclinic.org/diseases-conditions/nonalcoholic-fatty-liver-disease/symptoms-causes/syc-20354567","text/html; charset=utf-8","200","OK","","","Nonalcoholic fatty liver disease - Symptoms and causes - Mayo Clinic","68","616","Nonalcoholic fatty liver disease is becoming more common in the Western world. Find out how to treat and prevent this potentially dangerous liver disease.","154","977","","","Nonalcoholic fatty liver disease","32","","0","Overview","8","Symptoms","8","","","","https://www.mayoclinic.org/diseases-conditions/nonalcoholic-fatty-liver-disease/symptoms-causes/syc-20354567","","","","","56996","1742","","2","","17","7","0.31","78","49","67","45","","","","","","https://www.mayoclinic.org/diseases-conditions/nonalcoholic-fatty-liver-disease/symptoms-causes/syc-20354567"
"https://www.mayoclinic.org/diseases-conditions/carpal-tunnel-syndrome/symptoms-causes/syc-20355603","text/html; charset=utf-8","200","OK","","","Carpal tunnel syndrome - Symptoms and causes - Mayo Clinic","58","555","Learn more about the symptoms, diagnosis and treatment of this common nerve disorder affecting the hand and arm.","112","744","","","Carpal tunnel syndrome","22","","0","Overview","8","Symptoms","8","","","","https://www.mayoclinic.org/diseases-conditions/carpal-tunnel-syndrome/symptoms-causes/syc-20355603","","","","","55784","2082","","2","","9","3","0.13","81","52","74","51","","","","","","https://www.mayoclinic.org/diseases-conditions/carpal-tunnel-syndrome/symptoms-causes/syc-20355603"
"https://www.mayoclinic.org/diseases-conditions/soy-allergy/symptoms-causes/syc-20377802","text/html; charset=utf-8","200","OK","","","Soy allergy - Symptoms and causes - Mayo Clinic","47","441","Soy allergy is a common food allergy that generally begins in infancy and often is outgrown in childhood.","105","658","","","Soy allergy","11","","0","Overview","8","Symptoms","8","","","","https://www.mayoclinic.org/diseases-conditions/soy-allergy/symptoms-causes/syc-20377802","","","","","45940","1754","","2","","9","4","0.18","67","41","67","45","","","","","","https://www.mayoclinic.org/diseases-conditions/soy-allergy/symptoms-causes/syc-20377802"
"https://www.mayoclinic.org/diseases-conditions/hyperthyroidism/symptoms-causes/syc-20373659","text/html; charset=utf-8","200","OK","","","Hyperthyroidism - Symptoms and causes - Mayo Clinic","51","487","Learn more about the consequences of an overactive thyroid, along with various treatment options available for this condition.","126","795","","","Hyperthyroidism (overactive thyroid)","36","","0","Overview","8","Symptoms","8","","","","https://www.mayoclinic.org/diseases-conditions/hyperthyroidism/symptoms-causes/syc-20373659","","","","","49759","1795","","2","","10","5","0.22","70","43","68","46","","","","","","https://www.mayoclinic.org/diseases-conditions/hyperthyroidism/symptoms-causes/syc-20373659"
"https://www.mayoclinic.org/diseases-conditions/teen-depression/symptoms-causes/syc-20350985","text/html; charset=utf-8","200","OK","","","Teen depression - Symptoms and causes - Mayo Clinic","51","491","This serious mental health problem affects how your teenager thinks, feels and behaves, and can cause emotional, functional and physical problems.","146","943","","","Teen depression","15","","0","Overview","8","Symptoms","8","","","","https://www.mayoclinic.org/diseases-conditions/teen-depression/symptoms-causes/syc-20350985","","","","","58145","2554","","2","","9","4","0.18","78","50","71","49","","","","","","https://www.mayoclinic.org/diseases-conditions/teen-depression/symptoms-causes/syc-20350985"
"https://www.mayoclinic.org/diseases-conditions/hemifacial-spasm/symptoms-causes/syc-20373296","text/html; charset=utf-8","200","OK","","","Hemifacial spasm - Symptoms and causes - Mayo Clinic","52","500","Learn about diagnosis and treatment of hemifacial spasm, a nervous system disorder that causes muscles to twitch on one side of the face.","137","882","","","Hemifacial spasm","16","","0","Overview","8","Causes","6","","","","https://www.mayoclinic.org/diseases-conditions/hemifacial-spasm/symptoms-causes/syc-20373296","","","","","38098","826","","2","","7","2","0.09","72","44","67","45","","","","","","https://www.mayoclinic.org/diseases-conditions/hemifacial-spasm/symptoms-causes/syc-20373296"
"https://www.mayoclinic.org/diseases-conditions/rocky-mountain-spotted-fever/symptoms-causes/syc-20361032","text/html; charset=utf-8","200","OK","","","Rocky Mountain spotted fever - Symptoms and causes - Mayo Clinic","64","609","Recognize Rocky Mountain spotted fever early to get prompt and potentially lifesaving treatment.","96","612","","","Rocky Mountain spotted fever","28","","0","Overview","8","Symptoms","8","","","","https://www.mayoclinic.org/diseases-conditions/rocky-mountain-spotted-fever/symptoms-causes/syc-20361032","","","","","50737","1942","","2","","7","2","0.09","69","43","68","46","","","","","","https://www.mayoclinic.org/diseases-conditions/rocky-mountain-spotted-fever/symptoms-causes/syc-20361032"
"https://www.mayoclinic.org/diseases-conditions/meralgia-paresthetica/symptoms-causes/syc-20355635","text/html; charset=utf-8","200","OK","","","Meralgia paresthetica - Symptoms and causes - Mayo Clinic","57","534","Meralgia paresthetica — Comprehensive overview covers symptoms, causes and treatments of this compressed nerve condition.","121","816","","","Meralgia paresthetica","21","","0","Overview","8","Symptoms","8","","","","https://www.mayoclinic.org/diseases-conditions/meralgia-paresthetica/symptoms-causes/syc-20355635","","","","","46699","1374","","2","","10","4","0.18","73","46","71","48","","","","","","https://www.mayoclinic.org/diseases-conditions/meralgia-paresthetica/symptoms-causes/syc-20355635"
"https://www.mayoclinic.org/diseases-conditions/desmoid-tumors/symptoms-causes/syc-20355083","text/html; charset=utf-8","200","OK","","","Desmoid tumors - Symptoms and causes - Mayo Clinic","50","489","Learn how doctors use surgery, radiation therapy, chemotherapy and other medications to treat desmoid tumors, also known as aggressive fibromatosis.","148","967","","","Desmoid tumors","14","","0","Overview","8","Symptoms","8","","","","https://www.mayoclinic.org/diseases-conditions/desmoid-tumors/symptoms-causes/syc-20355083","","","","","40786","1101","","2","","8","3","0.13","72","43","67","45","","","","","","https://www.mayoclinic.org/diseases-conditions/desmoid-tumors/symptoms-causes/syc-20355083"
"https://www.mayoclinic.org/diseases-conditions/patent-foramen-ovale/symptoms-causes/syc-20353487","text/html; charset=utf-8","200","OK","","","Patent foramen ovale - Symptoms and causes - Mayo Clinic","56","534","Learn more about the causes and complications of this condition in which a hole in the heart doesn't close the way it should after birth.","137","848","","","Patent foramen ovale","20","","0","Overview","8","Symptoms","8","","","","https://www.mayoclinic.org/diseases-conditions/patent-foramen-ovale/symptoms-causes/syc-20353487","","","","","50331","1761","","2","","13","7","0.31","73","46","68","46","","","","","","https://www.mayoclinic.org/diseases-conditions/patent-foramen-ovale/symptoms-causes/syc-20353487"
"https://www.mayoclinic.org/diseases-conditions/greenstick-fractures/symptoms-causes/syc-20351962","text/html; charset=utf-8","200","OK","","","Greenstick fractures - Symptoms and causes - Mayo Clinic","56","524","Greenstick fractures — Comprehensive overview covers symptoms, diagnosis and treatment of this childhood bone injury.","117","771","","","Greenstick fractures","20","","0","Overview","8","Symptoms","8","","","","https://www.mayoclinic.org/diseases-conditions/greenstick-fractures/symptoms-causes/syc-20351962","","","","","44203","1141","","2","","16","7","0.31","72","46","67","45","","","","","","https://www.mayoclinic.org/diseases-conditions/greenstick-fractures/symptoms-causes/syc-20351962"
"https://www.mayoclinic.org/diseases-conditions/sty/symptoms-causes/syc-20378017","text/html; charset=utf-8","200","OK","","","Sty - Symptoms and causes - Mayo Clinic","39","372","Sty — Comprehensive overview covers symptoms, causes, treatment of this irritating eyelid infection.","100","638","","","Sty","3","","0","Overview","8","Symptoms","8","","","","https://www.mayoclinic.org/diseases-conditions/sty/symptoms-causes/syc-20378017","","","","","43804","1319","","2","","8","3","0.13","68","42","67","45","","","","","","https://www.mayoclinic.org/diseases-conditions/sty/symptoms-causes/syc-20378017"
"https://www.mayoclinic.org/diseases-conditions/tachycardia/symptoms-causes/syc-20355127","text/html; charset=utf-8","200","OK","","","Tachycardia - Symptoms and causes - Mayo Clinic","47","451","Tachycardia is a rapid heart rate caused by a problem in the heart's electrical system. Find out more about this common heart rhythm disorder (arrhythmia).","155","987","","","Tachycardia","11","","0","Overview","8","Symptoms","8","","","","https://www.mayoclinic.org/diseases-conditions/tachycardia/symptoms-causes/syc-20355127","","","","","60007","2497","","2","","29","20","0.88","87","59","67","45","","","","","","https://www.mayoclinic.org/diseases-conditions/tachycardia/symptoms-causes/syc-20355127"
"https://www.mayoclinic.org/diseases-conditions/gynecomastia/symptoms-causes/syc-20351793","text/html; charset=utf-8","200","OK","","","Enlarged breasts in men (gynecomastia) - Symptoms and causes - Mayo Clinic","74","703","Learn how an imbalance of the hormones estrogen and testosterone can cause swelling of the breast tissue in boys or men.","120","785","","","Enlarged breasts in men (gynecomastia)","38","","0","Overview","8","Symptoms","8","","","","https://www.mayoclinic.org/diseases-conditions/gynecomastia/symptoms-causes/syc-20351793","","","","","50377","1688","","2","","19","8","0.35","77","50","67","45","","","","","","https://www.mayoclinic.org/diseases-conditions/gynecomastia/symptoms-causes/syc-20351793"
"https://www.mayoclinic.org/diseases-conditions/endometriosis/symptoms-causes/syc-20354656","text/html; charset=utf-8","200","OK","","","Endometriosis - Symptoms and causes - Mayo Clinic","49","469","Learn about endometriosis, including possible treatments for this condition that causes pain and sometimes infertility.","119","739","","","Endometriosis","13","","0","Overview","8","Symptoms","8","","","","https://www.mayoclinic.org/diseases-conditions/endometriosis/symptoms-causes/syc-20354656","","","","","64202","2167","","2","","10","4","0.18","101","64","72","49","","","","","","https://www.mayoclinic.org/diseases-conditions/endometriosis/symptoms-causes/syc-20354656"
"https://www.mayoclinic.org/diseases-conditions/diabetic-retinopathy/symptoms-causes/syc-20371611","text/html; charset=utf-8","200","OK","","","Diabetic retinopathy - Symptoms and causes - Mayo Clinic","56","519","Good diabetes control and regular exams can help prevent this diabetes complication that affects the eyes. Find out how.","120","766","","","Diabetic retinopathy","20","","0","Overview","8","Symptoms","8","","","","https://www.mayoclinic.org/diseases-conditions/diabetic-retinopathy/symptoms-causes/syc-20371611","","","","","52806","1963","","2","","8","3","0.13","74","46","73","48","","","","","","https://www.mayoclinic.org/diseases-conditions/diabetic-retinopathy/symptoms-causes/syc-20371611"
"https://www.mayoclinic.org/diseases-conditions/coronary-artery-disease/symptoms-causes/syc-20350613","text/html; charset=utf-8","200","OK","","","Coronary artery disease - Symptoms and causes - Mayo Clinic","59","557","Learn about this serious heart condition in which the major blood vessels that supply your heart with blood become damaged or diseased.","135","871","","","Coronary artery disease","23","","0","Overview","8","Symptoms","8","","","","https://www.mayoclinic.org/diseases-conditions/coronary-artery-disease/symptoms-causes/syc-20350613","","","","","65224","2862","","2","","24","15","0.66","87","59","73","49","","","","","","https://www.mayoclinic.org/diseases-conditions/coronary-artery-disease/symptoms-causes/syc-20350613"
"https://www.mayoclinic.org/diseases-conditions/pectus-carinatum/symptoms-causes/syc-20355531","text/html; charset=utf-8","200","OK","","","Pectus carinatum - Symptoms and causes - Mayo Clinic","52","498","Depending on your age, bracing or surgery can help correct the abnormal protrusion of the breastbone known as pectus carinatum.","127","832","","","Pectus carinatum","16","","0","Overview","8","Symptoms","8","","","","https://www.mayoclinic.org/diseases-conditions/pectus-carinatum/symptoms-causes/syc-20355531","","","","","43679","1034","","2","","7","2","0.09","73","45","67","45","","","","","","https://www.mayoclinic.org/diseases-conditions/pectus-carinatum/symptoms-causes/syc-20355531"
"https://www.mayoclinic.org/diseases-conditions/inherited-metabolic-disorders/symptoms-causes/syc-20352590","text/html; charset=utf-8","200","OK","","","Inherited metabolic disorders - Symptoms and causes - Mayo Clinic","65","600","Inherited metabolic disorders can interfere with your body's ability to process certain substances. Learn about Mayo Clinic's approach.","135","847","","","Inherited metabolic disorders","29","","0","Overview","8","Inherited metabolic disorders","29","","","","https://www.mayoclinic.org/diseases-conditions/inherited-metabolic-disorders/symptoms-causes/syc-20352590","","","","","41500","1028","","2","","8","2","0.09","79","52","67","45","","","","","","https://www.mayoclinic.org/diseases-conditions/inherited-metabolic-disorders/symptoms-causes/syc-20352590"
"https://www.mayoclinic.org/diseases-conditions/hashimotos-disease/symptoms-causes/syc-20351855","text/html; charset=utf-8","200","OK","","","Hashimoto's disease - Symptoms and causes - Mayo Clinic","55","526","Learn more about the symptoms and treatment of this cause of thyroid gland inflammation.","88","575","","","Hashimoto's disease","19","","0","Overview","8","Symptoms","8","","","","https://www.mayoclinic.org/diseases-conditions/hashimotos-disease/symptoms-causes/syc-20351855","","","","","47454","1631","","2","","9","4","0.18","66","42","68","46","","","","","","https://www.mayoclinic.org/diseases-conditions/hashimotos-disease/symptoms-causes/syc-20351855"
"https://www.mayoclinic.org/diseases-conditions/rheumatoid-arthritis/symptoms-causes/syc-20353648","text/html; charset=utf-8","200","OK","","","Rheumatoid arthritis - Symptoms and causes - Mayo Clinic","56","522","This chronic inflammatory disorder can affect more than just your joints. It can also damage the skin, eyes, lungs, heart and blood vessels.","140","874","","","Rheumatoid arthritis","20","","0","Overview","8","Symptoms","8","","","","https://www.mayoclinic.org/diseases-conditions/rheumatoid-arthritis/symptoms-causes/syc-20353648","","","","","64004","2014","","2","","13","8","0.35","101","70","70","47","","","","","","https://www.mayoclinic.org/diseases-conditions/rheumatoid-arthritis/symptoms-causes/syc-20353648"
"https://www.mayoclinic.org/diseases-conditions/aortic-dissection/symptoms-causes/syc-20369496","text/html; charset=utf-8","200","OK","","","Aortic dissection - Symptoms and causes - Mayo Clinic","53","488","Aortic dissection occurs when blood leaks through a tear in the inner layer of the aorta. Left untreated, the condition can be fatal.","133","812","","","Aortic dissection","17","","0","Overview","8","Symptoms","8","","","","https://www.mayoclinic.org/diseases-conditions/aortic-dissection/symptoms-causes/syc-20369496","","","","","48322","1792","","2","","18","12","0.53","72","45","68","46","","","","","","https://www.mayoclinic.org/diseases-conditions/aortic-dissection/symptoms-causes/syc-20369496"
"https://www.mayoclinic.org/diseases-conditions/pagets-disease-of-bone/symptoms-causes/syc-20350811","text/html; charset=utf-8","200","OK","","","Paget's disease of bone - Symptoms and causes - Mayo Clinic","59","556","This condition usually occurs in the pelvis, skull, spine and legs. It can make bones fragile and misshapen. Osteoporosis drugs are the main treatment.","151","951","","","Paget's disease of bone","23","","0","Overview","8","Symptoms","8","","","","https://www.mayoclinic.org/diseases-conditions/pagets-disease-of-bone/symptoms-causes/syc-20350811","","","","","44703","1395","","2","","11","4","0.18","72","45","67","45","","","","","","https://www.mayoclinic.org/diseases-conditions/pagets-disease-of-bone/symptoms-causes/syc-20350811"
"https://www.mayoclinic.org/diseases-conditions/spinal-arteriovenous-malformation/symptoms-causes/syc-20355613","text/html; charset=utf-8","200","OK","","","Spinal arteriovenous malformation (AVM) - Symptoms and causes - Mayo Clinic","75","709","Spinal arteriovenous malformation (AVM) –find out how this rare blood vessel disorder can damage the spinal cord.","113","728","","","Spinal arteriovenous malformation (AVM)","39","","0","Overview","8","Symptoms","8","","","","https://www.mayoclinic.org/diseases-conditions/spinal-arteriovenous-malformation/symptoms-causes/syc-20355613","","","","","46663","1382","","2","","7","2","0.09","75","45","67","45","","","","","","https://www.mayoclinic.org/diseases-conditions/spinal-arteriovenous-malformation/symptoms-causes/syc-20355613"
"https://www.mayoclinic.org/diseases-conditions/preeclampsia/symptoms-causes/syc-20355745","text/html; charset=utf-8","200","OK","","","Preeclampsia - Symptoms and causes - Mayo Clinic","48","463","Sudden weight gain and swelling, along with high blood pressure and protein in the urine, could be signs of preeclampsia. Learn what to watch for.","146","925","","","Preeclampsia","12","","0","Overview","8","Symptoms","8","","","","https://www.mayoclinic.org/diseases-conditions/preeclampsia/symptoms-causes/syc-20355745","","","","","56803","2664","","2","","10","4","0.18","75","48","70","47","","","","","","https://www.mayoclinic.org/diseases-conditions/preeclampsia/symptoms-causes/syc-20355745"
"https://www.mayoclinic.org/diseases-conditions/male-infertility/symptoms-causes/syc-20374773","text/html; charset=utf-8","200","OK","","","Male infertility - Symptoms and causes - Mayo Clinic","52","465","In over a third of couples unable to conceive, male infertility plays a role. Find out what causes male infertility and available options for treatment.","152","914","","","Male infertility","16","","0","Overview","8","Symptoms","8","","","","https://www.mayoclinic.org/diseases-conditions/male-infertility/symptoms-causes/syc-20374773","","","","","56950","2680","","2","","10","4","0.18","81","49","69","46","","","","","","https://www.mayoclinic.org/diseases-conditions/male-infertility/symptoms-causes/syc-20374773"
"https://www.mayoclinic.org/diseases-conditions/arthritis/symptoms-causes/syc-20350772","text/html; charset=utf-8","200","OK","","","Arthritis - Symptoms and causes - Mayo Clinic","45","411","Learn about how different types of arthritis affect joints in different ways, along with how to get relief from arthritis pain.","127","747","","","Arthritis","9","","0","Overview","8","Types","5","","","","https://www.mayoclinic.org/diseases-conditions/arthritis/symptoms-causes/syc-20350772","","","","","59434","1841","","2","","17","8","0.35","91","64","77","53","","","","","","https://www.mayoclinic.org/diseases-conditions/arthritis/symptoms-causes/syc-20350772"
"https://www.mayoclinic.org/diseases-conditions/left-ventricular-hypertrophy/symptoms-causes/syc-20374314","text/html; charset=utf-8","200","OK","","","Left ventricular hypertrophy - Symptoms and causes - Mayo Clinic","64","587","Learn more about the causes and treatment of this heart condition in which the walls of your heart's main pumping chamber are enlarged and thickened.","149","965","","","Left ventricular hypertrophy","28","","0","Overview","8","Symptoms","8","","","","https://www.mayoclinic.org/diseases-conditions/left-ventricular-hypertrophy/symptoms-causes/syc-20374314","","","","","52239","1932","","2","","14","6","0.26","72","46","69","46","","","","","","https://www.mayoclinic.org/diseases-conditions/left-ventricular-hypertrophy/symptoms-causes/syc-20374314"
"https://www.mayoclinic.org/diseases-conditions/hpv-infection/symptoms-causes/syc-20351596","text/html; charset=utf-8","200","OK","","","HPV infection - Symptoms and causes - Mayo Clinic","49","463","This common viral infection often gets better on its own, but when it doesn't, it may cause a variety of warts and can even lead to some cancers.","145","910","","","HPV infection","13","","0","Overview","8","Symptoms","8","","","","https://www.mayoclinic.org/diseases-conditions/hpv-infection/symptoms-causes/syc-20351596","","","","","62721","2507","","2","","8","2","0.09","75","47","74","52","","","","","","https://www.mayoclinic.org/diseases-conditions/hpv-infection/symptoms-causes/syc-20351596"
"https://www.mayoclinic.org/diseases-conditions/dysphagia/symptoms-causes/syc-20372028","text/html; charset=utf-8","200","OK","","","Dysphagia - Symptoms and causes - Mayo Clinic","45","436","Learn more about what causes persistent trouble swallowing, along with therapies for treating this condition.","109","682","","","Dysphagia","9","","0","Overview","8","Symptoms","8","","","","https://www.mayoclinic.org/diseases-conditions/dysphagia/symptoms-causes/syc-20372028","","","","","50427","1803","","2","","11","4","0.18","77","47","67","45","","","","","","https://www.mayoclinic.org/diseases-conditions/dysphagia/symptoms-causes/syc-20372028"
"https://www.mayoclinic.org/diseases-conditions/post-polio-syndrome/symptoms-causes/syc-20355669","text/html; charset=utf-8","200","OK","","","Post-polio syndrome - Symptoms and causes - Mayo Clinic","55","525","This syndrome causes a number of potentially serious symptoms that appear decades after the polio virus.","104","675","","","Post-polio syndrome","19","","0","Overview","8","Symptoms","8","","","","https://www.mayoclinic.org/diseases-conditions/post-polio-syndrome/symptoms-causes/syc-20355669","","","","","46360","1449","","2","","11","4","0.18","72","45","67","45","","","","","","https://www.mayoclinic.org/diseases-conditions/post-polio-syndrome/symptoms-causes/syc-20355669"
"https://www.mayoclinic.org/diseases-conditions/nephrogenic-systemic-fibrosis/symptoms-causes/syc-20352299","text/html; charset=utf-8","200","OK","","","Nephrogenic systemic fibrosis - Symptoms and causes - Mayo Clinic","65","608","Learn about symptoms, risk factors and possible treatments for this rare disorder in people with advanced kidney disease.","121","771","","","Nephrogenic systemic fibrosis","29","","0","Overview","8","Symptoms","8","","","","https://www.mayoclinic.org/diseases-conditions/nephrogenic-systemic-fibrosis/symptoms-causes/syc-20352299","","","","","44965","1301","","2","","8","3","0.13","76","46","67","45","","","","","","https://www.mayoclinic.org/diseases-conditions/nephrogenic-systemic-fibrosis/symptoms-causes/syc-20352299"
"https://www.mayoclinic.org/es-es/diseases-conditions/cirrhosis/symptoms-causes/syc-20351487","text/html; charset=utf-8","200","OK","","","Cirrosis - Síntomas y causas - Mayo Clinic","42","377","La cirrosis es una etapa avanzada de fibrosis y daño del hígado. Obtén más información sobre los síntomas y el tratamiento de esta afección hepática potencialmente mortal.","171","1102","","","Cirrosis","8","","0","Panorama general","16","Síntomas","8","","","","","","","","","55491","2303","","2","","10","5","0.22","80","52","67","45","","","","","","https://www.mayoclinic.org/es-es/diseases-conditions/cirrhosis/symptoms-causes/syc-20351487"
"https://www.mayoclinic.org/diseases-conditions/enterocele/symptoms-causes/syc-20377661","text/html; charset=utf-8","200","OK","","","Enterocele - Symptoms and causes - Mayo Clinic","46","438","Learn more about this condition also called a vaginal hernia that happens when the small bowel pushes down onto the top of the vagina.","134","862","","","Small bowel prolapse (enterocele)","33","","0","Overview","8","Symptoms","8","","","","https://www.mayoclinic.org/diseases-conditions/enterocele/symptoms-causes/syc-20377661","","","","","47401","1545","","2","","9","2","0.09","74","45","67","45","","","","","","https://www.mayoclinic.org/diseases-conditions/enterocele/symptoms-causes/syc-20377661"
"https://www.mayoclinic.org/diseases-conditions/cervical-dystonia/symptoms-causes/syc-20354123","text/html; charset=utf-8","200","OK","","","Cervical dystonia - Symptoms and causes - Mayo Clinic","53","494","This rare movement disorder causes neck muscles to contract involuntarily. This can make your head twist or turn into often painful positions.","142","893","","","Cervical dystonia","17","","0","Overview","8","Symptoms","8","","","","https://www.mayoclinic.org/diseases-conditions/cervical-dystonia/symptoms-causes/syc-20354123","","","","","43068","1158","","2","","13","7","0.31","74","46","67","45","","","","","","https://www.mayoclinic.org/diseases-conditions/cervical-dystonia/symptoms-causes/syc-20354123"
"https://www.mayoclinic.org/diseases-conditions/acute-myelogenous-leukemia/symptoms-causes/syc-20369109","text/html; charset=utf-8","200","OK","","","Acute myelogenous leukemia - Symptoms and causes - Mayo Clinic","62","603","Learn about this cancer that forms in the bone and bone marrow. Treatments include medications and bone marrow transplant.","122","806","","","Acute myelogenous leukemia","26","","0","Overview","8","Symptoms","8","","","","https://www.mayoclinic.org/diseases-conditions/acute-myelogenous-leukemia/symptoms-causes/syc-20369109","","","","","48713","1430","","2","","17","10","0.44","78","48","71","47","","","","","","https://www.mayoclinic.org/diseases-conditions/acute-myelogenous-leukemia/symptoms-causes/syc-20369109"
"https://www.mayoclinic.org/diseases-conditions/chronic-daily-headaches/symptoms-causes/syc-20370891","text/html; charset=utf-8","200","OK","","","Chronic daily headaches - Symptoms and causes - Mayo Clinic","59","560","If you have a headache most days, you might have one of the most disabling headache conditions, chronic daily headaches. Aggressive treatment and long-term management might help.","178","1180","","","Chronic daily headaches","23","","0","Overview","8","Symptoms","8","","","","https://www.mayoclinic.org/diseases-conditions/chronic-daily-headaches/symptoms-causes/syc-20370891","","","","","52543","1737","","2","","14","6","0.26","84","52","69","46","","","","","","https://www.mayoclinic.org/diseases-conditions/chronic-daily-headaches/symptoms-causes/syc-20370891"
"https://www.mayoclinic.org/diseases-conditions/hair-loss/symptoms-causes/syc-20372926","text/html; charset=utf-8","200","OK","","","Hair loss - Symptoms and causes - Mayo Clinic","45","420","Hair loss — Learn about the causes and treatment of this sometimes stressful condition, which is more common in men but can affect anyone, at any age.","150","974","","","Hair loss","9","","0","Overview","8","Symptoms","8","","","","https://www.mayoclinic.org/diseases-conditions/hair-loss/symptoms-causes/syc-20372926","","","","","57288","2046","","2","","11","6","0.26","79","48","72","50","","","","","","https://www.mayoclinic.org/diseases-conditions/hair-loss/symptoms-causes/syc-20372926"
"https://www.mayoclinic.org/diseases-conditions/oral-thrush/symptoms-causes/syc-20353533","text/html; charset=utf-8","200","OK","","","Oral thrush - Symptoms and causes - Mayo Clinic","47","443","Oral thrush is a fungal infection caused by the overgrowth of Candida albicans, which causes creamy white lesions on the tongue and lining of your mouth.","153","976","","","Oral thrush","11","","0","Overview","8","Symptoms","8","","","","https://www.mayoclinic.org/diseases-conditions/oral-thrush/symptoms-causes/syc-20353533","","","","","49314","1776","","2","","10","4","0.18","69","43","69","46","","","","","","https://www.mayoclinic.org/diseases-conditions/oral-thrush/symptoms-causes/syc-20353533"
"https://www.mayoclinic.org/diseases-conditions/hepatitis-b/symptoms-causes/syc-20366802","text/html; charset=utf-8","200","OK","","","Hepatitis B - Symptoms and causes - Mayo Clinic","47","439","Hepatitis B is contagious liver infection that can be long lasting. Learn how the infection spreads and what you can do to prevent or treat it.","143","873","","","Hepatitis B","11","","0","Overview","8","Symptoms","8","","","","https://www.mayoclinic.org/diseases-conditions/hepatitis-b/symptoms-causes/syc-20366802","","","","","47911","1973","","2","","13","6","0.26","73","46","67","45","","","","","","https://www.mayoclinic.org/diseases-conditions/hepatitis-b/symptoms-causes/syc-20366802"
"https://www.mayoclinic.org/diseases-conditions/brugada-syndrome/symptoms-causes/syc-20370489","text/html; charset=utf-8","200","OK","","","Brugada syndrome - Symptoms and causes - Mayo Clinic","52","512","Learn about the symptoms, causes and treatments for this heart rhythm disorder that is sometimes inherited.","107","689","","","Brugada syndrome","16","","0","Overview","8","Symptoms","8","","","","https://www.mayoclinic.org/diseases-conditions/brugada-syndrome/symptoms-causes/syc-20370489","","","","","44267","1368","","2","","16","10","0.44","71","44","67","45","","","","","","https://www.mayoclinic.org/diseases-conditions/brugada-syndrome/symptoms-causes/syc-20370489"
"https://www.mayoclinic.org/diseases-conditions/hidradenitis-suppurativa/symptoms-causes/syc-20352306","text/html; charset=utf-8","200","OK","","","Hidradenitis suppurativa - Symptoms and causes - Mayo Clinic","60","556","Learn more about the causes, symptoms and treatments of this long-term condition that causes painful lumps and tunnels under the skin.","134","869","","","Hidradenitis suppurativa","24","","0","Overview","8","Symptoms","8","","","","https://www.mayoclinic.org/diseases-conditions/hidradenitis-suppurativa/symptoms-causes/syc-20352306","","","","","55151","1770","","2","","7","2","0.09","90","62","67","45","","","","","","https://www.mayoclinic.org/diseases-conditions/hidradenitis-suppurativa/symptoms-causes/syc-20352306"
"https://www.mayoclinic.org/diseases-conditions/transposition-of-the-great-arteries/symptoms-causes/syc-20350589","text/html; charset=utf-8","200","OK","","","Transposition of the great arteries - Symptoms and causes - Mayo Clinic","71","644","Transposition of the great arteries is a heart defect that requires surgery to correct. Learn about symptoms and treatment of this rare condition.","146","905","","","Transposition of the great arteries","35","","0","Overview","8","Symptoms","8","","","","https://www.mayoclinic.org/diseases-conditions/transposition-of-the-great-arteries/symptoms-causes/syc-20350589","","","","","54129","2130","","2","","25","15","0.66","80","51","67","45","","","","","","https://www.mayoclinic.org/diseases-conditions/transposition-of-the-great-arteries/symptoms-causes/syc-20350589"
"https://www.mayoclinic.org/diseases-conditions/diabetic-coma/symptoms-causes/syc-20371475","text/html; charset=utf-8","200","OK","","","Diabetic coma - Symptoms and causes - Mayo Clinic","49","469","Diabetic coma is a life-threatening diabetes complication. Learn about its causes, treatment and prevention.","108","680","","","Diabetic coma","13","","0","Overview","8","Symptoms","8","","","","https://www.mayoclinic.org/diseases-conditions/diabetic-coma/symptoms-causes/syc-20371475","","","","","51424","2218","","2","","8","3","0.13","69","43","71","47","","","","","","https://www.mayoclinic.org/diseases-conditions/diabetic-coma/symptoms-causes/syc-20371475"
